chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
74.62394455188172,0.8326466083526611,(0.8606018543530295-0.9288814077069186],0.8783720785170093,test-en-news_scotsman.87448:89:en-es,en-es,en,es
73.58818808894661,0.8770470023155212,(0.0-0.8606018543530295],0.8409094179014902,test-en-news_scotsman.87448:90:en-es,en-es,en,es
70.86863218479017,0.8792698979377747,(0.8606018543530295-0.9288814077069186],0.9253651284561838,test-en-news_scotsman.87448:91:en-es,en-es,en,es
63.41483288528108,0.8943139314651489,(0.9288814077069186-1.0],0.946426922227792,test-en-news_scotsman.87448:92:en-es,en-es,en,es
68.01201920617557,0.8432092070579529,(0.0-0.8606018543530295],0.8526537433628237,test-en-news_scotsman.87448:93:en-es,en-es,en,es
60.95258342778938,0.9037343859672546,(0.9288814077069186-1.0],0.9588926139054766,test-en-news_scotsman.87458:94:en-es,en-es,en,es
64.97888701062716,0.8859779834747314,(0.9288814077069186-1.0],0.9721141861095531,test-en-news_scotsman.87458:95:en-es,en-es,en,es
61.76309197353861,0.7795724272727966,(0.0-0.8606018543530295],0.7767931137065394,test-en-news_scotsman.87458:96:en-es,en-es,en,es
61.97850888091796,0.8578072786331177,(0.8606018543530295-0.9288814077069186],0.9286467752142475,test-en-news_scotsman.87458:97:en-es,en-es,en,es
70.32271486258782,0.8094387054443359,(0.8606018543530295-0.9288814077069186],0.8760406262071615,test-en-news_scotsman.87458:98:en-es,en-es,en,es
54.147844882254546,0.7824313044548035,(0.9288814077069186-1.0],0.9408021633453425,test-en-news_scotsman.87458:99:en-es,en-es,en,es
60.95236220912884,0.8516403436660767,(0.8606018543530295-0.9288814077069186],0.8878639929007607,test-en-news_scotsman.87458:100:en-es,en-es,en,es
62.36626449800055,0.8582594990730286,(0.0-0.8606018543530295],0.8316367580416559,test-en-news_scotsman.87458:101:en-es,en-es,en,es
56.518065957280385,0.8393764495849609,(0.8606018543530295-0.9288814077069186],0.9271577882203335,test-en-news_scotsman.87462:102:en-es,en-es,en,es
66.03947660195382,0.8724979758262634,(0.8606018543530295-0.9288814077069186],0.8764423477357619,test-en-news_scotsman.87462:103:en-es,en-es,en,es
53.639203176631725,0.8947330713272095,(0.8606018543530295-0.9288814077069186],0.9277408209141736,test-en-news_scotsman.87462:104:en-es,en-es,en,es
65.22957770692325,0.8159912824630737,(0.0-0.8606018543530295],0.7407736174334694,test-en-news_scotsman.87462:105:en-es,en-es,en,es
48.153607111009016,0.780884325504303,(0.0-0.8606018543530295],0.7028783109012118,test-en-news_scotsman.87462:106:en-es,en-es,en,es
54.6254829038263,0.8339653611183167,(0.0-0.8606018543530295],0.833079098782928,test-en-news_scotsman.87462:107:en-es,en-es,en,es
56.35140901274474,0.8053457140922546,(0.0-0.8606018543530295],0.7063990153325093,test-en-news_scotsman.87462:108:en-es,en-es,en,es
50.84032281701114,0.8266592025756836,(0.0-0.8606018543530295],0.7622111412094889,test-en-news_scotsman.87462:109:en-es,en-es,en,es
63.06011618093332,0.8419330716133118,(0.0-0.8606018543530295],0.60422280852212,test-en-news_scotsman.87462:110:en-es,en-es,en,es
62.21290656244277,0.8169991374015808,(0.0-0.8606018543530295],0.7399342646655077,test-en-news_scotsman.87462:111:en-es,en-es,en,es
56.58590590936969,0.8966454863548279,(0.9288814077069186-1.0],0.9498647559436447,test-en-news_scotsman.87519:112:en-es,en-es,en,es
73.48407950050321,0.9355642199516296,(0.9288814077069186-1.0],0.9826750963511957,test-en-news_scotsman.87519:113:en-es,en-es,en,es
56.73175806068231,0.8245208859443665,(0.8606018543530295-0.9288814077069186],0.8733974714527591,test-en-news_scotsman.87519:114:en-es,en-es,en,es
72.89187405694413,0.8674872517585754,(0.8606018543530295-0.9288814077069186],0.8850097164654851,test-en-news_scotsman.87519:115:en-es,en-es,en,es
60.35333911671428,0.830572783946991,(0.8606018543530295-0.9288814077069186],0.8768475525202951,test-en-news_scotsman.87519:116:en-es,en-es,en,es
69.47719386552141,0.8678689002990723,(0.8606018543530295-0.9288814077069186],0.866131962633421,test-en-news_scotsman.87519:117:en-es,en-es,en,es
77.34289016011968,0.8587137460708618,(0.9288814077069186-1.0],0.9347921199853809,test-en-news_scotsman.87519:118:en-es,en-es,en,es
76.67386651818929,0.9055348038673401,(0.9288814077069186-1.0],0.9586975096063023,test-en-news_scotsman.87519:119:en-es,en-es,en,es
59.60468372393931,0.8102133870124817,(0.8606018543530295-0.9288814077069186],0.9049084874524868,test-en-news_seattle_times.799809:120:en-es,en-es,en,es
76.92446644084411,0.8797990679740906,(0.8606018543530295-0.9288814077069186],0.9275431146647845,test-en-news_seattle_times.799809:121:en-es,en-es,en,es
68.82613271735656,0.8709869980812073,(0.9288814077069186-1.0],0.9447056062598558,test-en-news_seattle_times.799809:122:en-es,en-es,en,es
63.18397552069437,0.8890655636787415,(0.9288814077069186-1.0],0.9410733117378927,test-en-news_seattle_times.799809:123:en-es,en-es,en,es
75.84922376054547,0.8954538702964783,(0.8606018543530295-0.9288814077069186],0.9231502672972265,test-en-news_seattle_times.799809:124:en-es,en-es,en,es
78.2087236847889,0.8443446755409241,(0.8606018543530295-0.9288814077069186],0.8995468053213295,test-en-news_seattle_times.799809:125:en-es,en-es,en,es
65.667863705701,0.8531180024147034,(0.8606018543530295-0.9288814077069186],0.9256051513690133,test-en-news_seattle_times.799809:126:en-es,en-es,en,es
58.88799506807732,0.887812077999115,(0.9288814077069186-1.0],0.9307763735422399,test-en-news_seattle_times.799809:127:en-es,en-es,en,es
77.48554236169724,0.8878222703933716,(0.9288814077069186-1.0],0.9300613967923438,test-en-news_seattle_times.799809:128:en-es,en-es,en,es
76.0181363033398,0.8785380721092224,(0.8606018543530295-0.9288814077069186],0.9220291205232013,test-en-news_seattle_times.799809:129:en-es,en-es,en,es
79.30464963871043,0.9285376071929932,(0.9288814077069186-1.0],0.9572752080783784,test-en-news_seattle_times.799809:130:en-es,en-es,en,es
90.3879562969191,0.9378355741500854,(0.9288814077069186-1.0],0.9375159282019536,test-en-news_seattle_times.799809:131:en-es,en-es,en,es
100.0,0.9711268544197083,(0.9288814077069186-1.0],0.9660275670749892,test-en-news_seattle_times.800119:132:en-es,en-es,en,es
72.9280055307457,0.7981269955635071,(0.0-0.8606018543530295],0.8465619851268609,test-en-news_seattle_times.800119:133:en-es,en-es,en,es
64.14445696213673,0.8370539546012878,(0.0-0.8606018543530295],0.8416158106637488,test-en-news_seattle_times.800119:134:en-es,en-es,en,es
81.3002701942886,0.8712846040725708,(0.9288814077069186-1.0],0.956904793886234,test-en-news_seattle_times.800119:135:en-es,en-es,en,es
63.532862395120816,0.8408239483833313,(0.0-0.8606018543530295],0.8045602311046586,test-en-news_seattle_times.800119:136:en-es,en-es,en,es
71.69610445957817,0.8601858019828796,(0.0-0.8606018543530295],0.8083318698529123,test-en-news_seattle_times.800119:137:en-es,en-es,en,es
63.393511216652584,0.8671425580978394,(0.8606018543530295-0.9288814077069186],0.9172010200428226,test-en-news_seattle_times.800119:138:en-es,en-es,en,es
67.58585098425195,0.8318461775779724,(0.9288814077069186-1.0],0.9336293699858775,test-en-news_seattle_times.800119:139:en-es,en-es,en,es
60.668059716699155,0.881971538066864,(0.9288814077069186-1.0],0.9514187916929298,test-en-news_seattle_times.800119:140:en-es,en-es,en,es
65.90256753232748,0.868187427520752,(0.8606018543530295-0.9288814077069186],0.9042304136309065,test-en-news_seattle_times.800119:141:en-es,en-es,en,es
93.55452958753428,0.9401934742927551,(0.9288814077069186-1.0],0.9521238222782951,test-en-news_ventures_africa-ar.1773:142:en-es,en-es,en,es
67.62161267343517,0.8107712268829346,(0.8606018543530295-0.9288814077069186],0.8749899524153666,test-en-news_ventures_africa-ar.1773:143:en-es,en-es,en,es
74.21330127507149,0.8020347356796265,(0.8606018543530295-0.9288814077069186],0.9086579676569755,test-en-news_ventures_africa-ar.1773:144:en-es,en-es,en,es
59.01524652710276,0.8100019097328186,(0.8606018543530295-0.9288814077069186],0.9084677525061886,test-en-news_ventures_africa-ar.1773:145:en-es,en-es,en,es
65.05171739913985,0.849989116191864,(0.8606018543530295-0.9288814077069186],0.8678379606686407,test-en-news_ventures_africa-ar.1773:146:en-es,en-es,en,es
64.46551974895806,0.8728182911872864,(0.9288814077069186-1.0],0.9614310541527111,test-en-news_ventures_africa-ar.1773:147:en-es,en-es,en,es
73.53036129589995,0.8597074747085571,(0.9288814077069186-1.0],0.9289872949568805,test-en-news_ventures_africa-ar.1773:148:en-es,en-es,en,es
68.54299046693374,0.8226212859153748,(0.8606018543530295-0.9288814077069186],0.9118361798995094,test-en-news_ventures_africa-ar.1773:149:en-es,en-es,en,es
50.35751912300248,0.7102802395820618,(0.0-0.8606018543530295],0.5085450143402429,test-en-social_111975537143453440:150:en-es,en-es,en,es
66.60636800592982,0.8279475569725037,(0.0-0.8606018543530295],0.7465910605216138,test-en-social_111975537143453440:151:en-es,en-es,en,es
67.69817736782147,0.7672753930091858,(0.0-0.8606018543530295],0.29123522438505217,test-en-social_111975537143453440:152:en-es,en-es,en,es
62.83783597133631,0.8195045590400696,(0.0-0.8606018543530295],0.7119978526356678,test-en-social_111975537143453440:153:en-es,en-es,en,es
66.65694691424461,0.59744793176651,(0.0-0.8606018543530295],0.43304033601976766,test-en-social_111975537143453440:154:en-es,en-es,en,es
81.08661153702941,0.8738973736763,(0.9288814077069186-1.0],0.9384242326506086,test-en-social_111975617901079872:155:en-es,en-es,en,es
55.89518193201709,0.537607729434967,(0.8606018543530295-0.9288814077069186],0.8968275295341633,test-en-social_111975617901079872:156:en-es,en-es,en,es
74.31527707265063,0.7387987971305847,(0.0-0.8606018543530295],0.827186639791412,test-en-social_111975617901079872:157:en-es,en-es,en,es
69.06581033077552,0.8771235346794128,(0.8606018543530295-0.9288814077069186],0.8811591833692519,test-en-social_111975617901079872:158:en-es,en-es,en,es
33.11359740842578,0.8423817753791809,(0.8606018543530295-0.9288814077069186],0.8876899734911633,test-en-social_111975617901079872:159:en-es,en-es,en,es
7.246376811594203,0.7451850175857544,(0.9288814077069186-1.0],0.9546695228059677,test-en-social_111975617901079872:160:en-es,en-es,en,es
84.52306033559897,0.9036159515380859,(0.8606018543530295-0.9288814077069186],0.9249767524141691,test-en-social_111975617901079872:161:en-es,en-es,en,es
26.009546145195916,0.4750262498855591,(0.9288814077069186-1.0],0.9534087800040182,test-en-social_111975617901079872:162:en-es,en-es,en,es
85.42883627590109,0.9622979164123535,(0.9288814077069186-1.0],0.9629809071970811,test-en-social_111975617901079872:163:en-es,en-es,en,es
89.11315536315534,0.9897685050964355,(0.9288814077069186-1.0],0.9767874705521487,test-en-social_111975617901079872:164:en-es,en-es,en,es
36.67392810821602,0.6777114272117615,(0.8606018543530295-0.9288814077069186],0.8850097304544647,test-en-social_111975617901079872:165:en-es,en-es,en,es
26.602742077795867,0.6078537106513977,(0.8606018543530295-0.9288814077069186],0.8815496332774996,test-en-social_111976217731399552:166:en-es,en-es,en,es
70.03162532280881,0.9298475980758667,(0.9288814077069186-1.0],0.9645657746575141,test-en-social_111976217731399552:168:en-es,en-es,en,es
42.013477415728154,0.8179282546043396,(0.9288814077069186-1.0],0.9542257084376013,test-en-social_111976217731399552:169:en-es,en-es,en,es
72.92957261518616,0.7802057862281799,(0.0-0.8606018543530295],0.7228376471756068,test-en-social_111976217731399552:170:en-es,en-es,en,es
65.33371205746296,0.7050229907035828,(0.0-0.8606018543530295],0.8218279547991447,test-en-social_111976217731399552:171:en-es,en-es,en,es
50.28619497973814,0.7965001463890076,(0.8606018543530295-0.9288814077069186],0.9035241939822711,test-en-social_111976217731399552:172:en-es,en-es,en,es
65.71019706862022,0.820323646068573,(0.8606018543530295-0.9288814077069186],0.8638389800176098,test-en-social_111976217731399552:173:en-es,en-es,en,es
61.65469404963216,0.8486803770065308,(0.8606018543530295-0.9288814077069186],0.864073190509395,test-en-social_111976217731399552:174:en-es,en-es,en,es
70.76939768285769,0.910368025302887,(0.8606018543530295-0.9288814077069186],0.9236996844729685,test-en-social_111976217731399552:175:en-es,en-es,en,es
66.86476615013545,0.9153329133987427,(0.8606018543530295-0.9288814077069186],0.9150861940773402,test-en-social_111976217731399552:176:en-es,en-es,en,es
70.21175546745442,0.7981709837913513,(0.0-0.8606018543530295],0.6695239950310025,test-en-social_111976249663909024:177:en-es,en-es,en,es
49.18905622389721,0.9046387076377869,(0.9288814077069186-1.0],0.9532645396348501,test-en-social_111976249663909024:178:en-es,en-es,en,es
63.554155445846696,0.9140632152557373,(0.8606018543530295-0.9288814077069186],0.9115741103547519,test-en-social_111976249663909024:179:en-es,en-es,en,es
48.343648371438,0.8481130003929138,(0.8606018543530295-0.9288814077069186],0.9173611099259337,test-en-social_111976249663909024:180:en-es,en-es,en,es
50.17137367163701,0.7456240057945251,(0.0-0.8606018543530295],0.833886789244075,test-en-social_111976249663909024:181:en-es,en-es,en,es
53.876257796211505,0.7033650875091553,(0.0-0.8606018543530295],0.7325264424589482,test-en-social_111976249663909024:182:en-es,en-es,en,es
78.87820798033032,0.9336017966270447,(0.9288814077069186-1.0],0.9400108907004369,test-en-social_111976249663909024:183:en-es,en-es,en,es
72.76059629506139,0.8384842276573181,(0.0-0.8606018543530295],0.4686861027125163,test-en-social_111977447547284544:184:en-es,en-es,en,es
61.23650570229698,0.7577919960021973,(0.0-0.8606018543530295],0.3968165446878934,test-en-social_111977447547284544:185:en-es,en-es,en,es
60.98048049055221,0.8414791226387024,(0.0-0.8606018543530295],0.08613249785178234,test-en-social_111977447547284544:186:en-es,en-es,en,es
65.64281891160772,0.8286533951759338,(0.0-0.8606018543530295],0.43301739409314216,test-en-social_111977447547284544:187:en-es,en-es,en,es
86.30745721738586,0.852414608001709,(0.8606018543530295-0.9288814077069186],0.9157043391101012,test-en-social_111977447547284544:188:en-es,en-es,en,es
50.92780031124799,0.9445711970329285,(0.9288814077069186-1.0],0.946173539839397,test-en-social_111977447547284544:189:en-es,en-es,en,es
60.584738345981094,0.8495070338249207,(0.9288814077069186-1.0],0.9340001618804725,test-en-social_111977470885664240:190:en-es,en-es,en,es
74.55520962909108,0.8509551882743835,(0.8606018543530295-0.9288814077069186],0.9189800965077324,test-en-social_111977470885664240:191:en-es,en-es,en,es
71.89059751062435,0.7584816217422485,(0.8606018543530295-0.9288814077069186],0.8925021195402516,test-en-social_111977470885664240:192:en-es,en-es,en,es
67.74792275012807,0.8787917494773865,(0.8606018543530295-0.9288814077069186],0.8939673882191695,test-en-social_111977470885664240:193:en-es,en-es,en,es
84.8153773986184,0.9652993083000183,(0.9288814077069186-1.0],0.9799740342155334,test-en-social_111977470885664240:194:en-es,en-es,en,es
61.96698383302108,0.8891285061836243,(0.9288814077069186-1.0],0.9454722722895575,test-en-social_111977470885664240:195:en-es,en-es,en,es
59.748508787783386,0.8003617525100708,(0.0-0.8606018543530295],0.8001249481673331,test-en-social_111977470885664240:196:en-es,en-es,en,es
69.12470019367703,0.9191433787345886,(0.8606018543530295-0.9288814077069186],0.910785006001692,test-en-social_111977470885664240:197:en-es,en-es,en,es
45.68423517603779,0.7039141058921814,(0.8606018543530295-0.9288814077069186],0.8751430513058979,test-en-social_111977470885664240:198:en-es,en-es,en,es
64.54416041977758,0.8184107542037964,(0.8606018543530295-0.9288814077069186],0.8995079579248423,test-en-social_111977470885664240:199:en-es,en-es,en,es
67.37807000986484,0.9148933291435242,(0.9288814077069186-1.0],0.9318145516779627,test-en-social_111977470885664240:200:en-es,en-es,en,es
84.18574107742796,0.9114588499069214,(0.9288814077069186-1.0],0.9325995152930463,test-en-social_111977470885664240:201:en-es,en-es,en,es
62.19151524370279,0.7504696249961853,(0.8606018543530295-0.9288814077069186],0.9282468722530015,test-en-social_111977470885664240:202:en-es,en-es,en,es
57.257390247689166,0.8632107973098755,(0.9288814077069186-1.0],0.9486918499449156,test-en-social_111977470885664240:203:en-es,en-es,en,es
55.22578630250258,0.669854462146759,(0.8606018543530295-0.9288814077069186],0.8871983412931094,test-en-social_111977470885664240:204:en-es,en-es,en,es
95.53594673226863,0.946220338344574,(0.9288814077069186-1.0],0.9347439699174267,test-en-social_111977470885664240:205:en-es,en-es,en,es
63.324187450699,0.8624370694160461,(0.9288814077069186-1.0],0.9372947204667529,test-en-social_111977470885664240:206:en-es,en-es,en,es
68.18188254155916,0.8130017518997192,(0.9288814077069186-1.0],0.9337233619401439,test-en-social_111977470885664240:207:en-es,en-es,en,es
59.69399776859046,0.8393678069114685,(0.9288814077069186-1.0],0.9617023424350578,test-en-social_111977470885664240:208:en-es,en-es,en,es
85.66583502679768,0.9308770298957825,(0.9288814077069186-1.0],0.9366440090893675,test-en-social_111977470885664240:209:en-es,en-es,en,es
80.80542763780429,0.9106016159057617,(0.8606018543530295-0.9288814077069186],0.8868261994619783,test-en-social_111977470885664240:210:en-es,en-es,en,es
64.0245723015997,0.7937576770782471,(0.0-0.8606018543530295],0.8313189004460554,test-en-social_111977470885664240:211:en-es,en-es,en,es
67.06758877934749,0.806634247303009,(0.0-0.8606018543530295],0.8594102474200055,test-en-social_111977498791056432:212:en-es,en-es,en,es
