chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
56.502213396793756,0.7836883664131165,(0.0-0.8606018543530295],0.6206130524846093,test-en-literary_the_other_side_stormfall_chunk_2_words_956:990:en-de,en-de,en,de
73.15971323537187,0.8384092450141907,(0.0-0.8606018543530295],0.7955753332993308,test-en-literary_the_other_side_stormfall_chunk_2_words_956:991:en-de,en-de,en,de
67.70150143212872,0.793904185295105,(0.0-0.8606018543530295],0.7205512883416599,test-en-literary_the_other_side_stormfall_chunk_2_words_956:992:en-de,en-de,en,de
93.93132033833909,0.952981173992157,(0.9288814077069186-1.0],0.9491055040731572,test-en-literary_the_other_side_stormfall_chunk_2_words_956:993:en-de,en-de,en,de
57.62407592368087,0.7108349800109863,(0.0-0.8606018543530295],0.6359824926241007,test-en-literary_the_other_side_stormfall_chunk_2_words_956:994:en-de,en-de,en,de
42.69865773564532,0.7882477045059204,(0.8606018543530295-0.9288814077069186],0.8996572762936232,test-en-literary_the_other_side_stormfall_chunk_2_words_956:995:en-de,en-de,en,de
81.68942272996716,0.9217652082443237,(0.9288814077069186-1.0],0.9494800450142983,test-en-literary_the_other_side_stormfall_chunk_2_words_956:996:en-de,en-de,en,de
55.89521230571323,0.7316951155662537,(0.9288814077069186-1.0],0.9330541571316615,test-en-literary_the_other_side_stormfall_chunk_2_words_956:997:en-de,en-de,en,de
74.6983949899506,0.8818199634552002,(0.8606018543530295-0.9288814077069186],0.8912068449420368,test-en-news_beverly_press.3585:1:en-es,en-es,en,es
72.00941347174496,0.7972518801689148,(0.9288814077069186-1.0],0.9345735561673341,test-en-news_beverly_press.3585:2:en-es,en-es,en,es
66.1973335498581,0.8567168712615967,(0.8606018543530295-0.9288814077069186],0.8938086797477989,test-en-news_beverly_press.3585:3:en-es,en-es,en,es
66.84984218395537,0.8303515315055847,(0.0-0.8606018543530295],0.775078988074143,test-en-news_beverly_press.3585:4:en-es,en-es,en,es
86.53317582723878,0.9293984770774841,(0.9288814077069186-1.0],0.9502909162196931,test-en-news_beverly_press.3585:5:en-es,en-es,en,es
60.95622642029114,0.8778910040855408,(0.9288814077069186-1.0],0.9590196758076348,test-en-news_brisbanetimes.com.au.228963:6:en-es,en-es,en,es
66.88778989252735,0.8413625955581665,(0.0-0.8606018543530295],0.8095313234377716,test-en-news_brisbanetimes.com.au.228963:7:en-es,en-es,en,es
62.1851207045666,0.8128801584243774,(0.8606018543530295-0.9288814077069186],0.8807070770331982,test-en-news_brisbanetimes.com.au.228963:8:en-es,en-es,en,es
61.94161693047906,0.8542560935020447,(0.8606018543530295-0.9288814077069186],0.9116599467338824,test-en-news_brisbanetimes.com.au.228963:9:en-es,en-es,en,es
79.63317834958181,0.909492015838623,(0.9288814077069186-1.0],0.9643147843846392,test-en-news_brisbanetimes.com.au.228963:10:en-es,en-es,en,es
62.77990999595986,0.9339680075645447,(0.9288814077069186-1.0],0.9865887372318736,test-en-news_csmonitor.com.7750:11:en-es,en-es,en,es
87.0372537009849,0.9367042183876038,(0.9288814077069186-1.0],0.9824305130310004,test-en-news_csmonitor.com.7750:12:en-es,en-es,en,es
80.87462909348504,0.9159277081489563,(0.9288814077069186-1.0],0.958572727907827,test-en-news_csmonitor.com.7750:13:en-es,en-es,en,es
80.87603165305708,0.8975014686584473,(0.8606018543530295-0.9288814077069186],0.9150627905143862,test-en-news_csmonitor.com.7750:14:en-es,en-es,en,es
76.29974031423873,0.8726910352706909,(0.8606018543530295-0.9288814077069186],0.8850466858414543,test-en-news_csmonitor.com.7750:15:en-es,en-es,en,es
79.90671188627036,0.8730310797691345,(0.8606018543530295-0.9288814077069186],0.9280835089486523,test-en-news_csmonitor.com.7750:16:en-es,en-es,en,es
79.8891632288112,0.9054190516471863,(0.8606018543530295-0.9288814077069186],0.927370056997538,test-en-news_csmonitor.com.7750:17:en-es,en-es,en,es
71.70494427462761,0.8720351457595825,(0.8606018543530295-0.9288814077069186],0.9251015341126445,test-en-news_csmonitor.com.7750:18:en-es,en-es,en,es
100.0,0.9789961576461792,(0.9288814077069186-1.0],0.9851361495630081,test-en-news_csmonitor.com.7750:19:en-es,en-es,en,es
55.957116322753706,0.8578699827194214,(0.9288814077069186-1.0],0.9781716800884864,test-en-news_economist.14223:20:en-es,en-es,en,es
70.49974004184577,0.8102380633354187,(0.0-0.8606018543530295],0.8211564732842244,test-en-news_economist.14223:21:en-es,en-es,en,es
75.79836756860904,0.8637346029281616,(0.8606018543530295-0.9288814077069186],0.8862972551579537,test-en-news_economist.14223:22:en-es,en-es,en,es
65.9154886019309,0.8243044018745422,(0.0-0.8606018543530295],0.8043291471498252,test-en-news_economist.14223:23:en-es,en-es,en,es
80.87257396082845,0.8535701632499695,(0.8606018543530295-0.9288814077069186],0.87283516343227,test-en-news_economist.14223:24:en-es,en-es,en,es
79.89111262264406,0.8540101051330566,(0.0-0.8606018543530295],0.7761779343374642,test-en-news_economist.14223:25:en-es,en-es,en,es
47.25773982995466,0.8195828795433044,(0.8606018543530295-0.9288814077069186],0.8988672346789267,test-en-news_euronews-en.43091:26:en-es,en-es,en,es
68.29693335710965,0.8182592988014221,(0.8606018543530295-0.9288814077069186],0.9182605453614907,test-en-news_euronews-en.43091:27:en-es,en-es,en,es
66.52503255709995,0.8293713927268982,(0.8606018543530295-0.9288814077069186],0.9074680790369516,test-en-news_euronews-en.43091:28:en-es,en-es,en,es
65.88881467306098,0.8413590788841248,(0.9288814077069186-1.0],0.9348516151158311,test-en-news_euronews-en.43091:29:en-es,en-es,en,es
69.69063963197146,0.8336443901062012,(0.9288814077069186-1.0],0.9546111887608285,test-en-news_euronews-en.43091:30:en-es,en-es,en,es
70.09330457077075,0.8154579997062683,(0.8606018543530295-0.9288814077069186],0.9111923650890912,test-en-news_euronews-en.43091:31:en-es,en-es,en,es
82.04596986214692,0.8871365785598755,(0.9288814077069186-1.0],0.9511409845460664,test-en-news_euronews-en.43091:32:en-es,en-es,en,es
79.70851754362701,0.8817906379699707,(0.8606018543530295-0.9288814077069186],0.9256244561609299,test-en-news_euronews-en.43091:33:en-es,en-es,en,es
72.5829625546721,0.8749793171882629,(0.9288814077069186-1.0],0.9436261186672273,test-en-news_euronews-en.43091:34:en-es,en-es,en,es
70.88901448856633,0.8808313608169556,(0.8606018543530295-0.9288814077069186],0.9256602399708739,test-en-news_euronews-en.43091:35:en-es,en-es,en,es
75.95274099002903,0.8890767693519592,(0.8606018543530295-0.9288814077069186],0.9157592598442058,test-en-news_euronews-en.43091:36:en-es,en-es,en,es
71.99821296382835,0.8470599055290222,(0.8606018543530295-0.9288814077069186],0.8820929372691346,test-en-news_euronews-en.43091:37:en-es,en-es,en,es
75.01615716502488,0.847356379032135,(0.8606018543530295-0.9288814077069186],0.8920299250294209,test-en-news_euronews-en.43091:38:en-es,en-es,en,es
45.90787086499622,0.8227865695953369,(0.8606018543530295-0.9288814077069186],0.9074320574143536,test-en-news_newsrepublic.com.6817:39:en-es,en-es,en,es
57.42788920411071,0.8463991284370422,(0.8606018543530295-0.9288814077069186],0.9042961618352601,test-en-news_newsrepublic.com.6817:40:en-es,en-es,en,es
55.51553568865197,0.7766859531402588,(0.0-0.8606018543530295],0.7354874897814001,test-en-news_newsrepublic.com.6817:41:en-es,en-es,en,es
73.46520744960992,0.8679694533348083,(0.0-0.8606018543530295],0.8605589699701651,test-en-news_newsrepublic.com.6817:42:en-es,en-es,en,es
81.96525784011448,0.8845240473747253,(0.8606018543530295-0.9288814077069186],0.8930584927361244,test-en-news_newsweek.63908:43:en-es,en-es,en,es
63.133684654554855,0.7237257361412048,(0.8606018543530295-0.9288814077069186],0.8695531739442048,test-en-news_newsweek.63908:44:en-es,en-es,en,es
66.41352830036818,0.7880695462226868,(0.8606018543530295-0.9288814077069186],0.8780234661496489,test-en-news_newsweek.63908:45:en-es,en-es,en,es
61.51527442429875,0.8031730055809021,(0.0-0.8606018543530295],0.8307536984554013,test-en-news_newsweek.63908:46:en-es,en-es,en,es
59.289011785648825,0.7409504055976868,(0.0-0.8606018543530295],0.809377682474279,test-en-news_newsweek.63908:47:en-es,en-es,en,es
72.14895617486245,0.8174209594726562,(0.8606018543530295-0.9288814077069186],0.9245596010410151,test-en-news_newsweek.63908:48:en-es,en-es,en,es
65.49318598596756,0.754068911075592,(0.8606018543530295-0.9288814077069186],0.880690713424253,test-en-news_newsweek.63908:49:en-es,en-es,en,es
77.90882313100342,0.8569608330726624,(0.8606018543530295-0.9288814077069186],0.9183589858112857,test-en-news_newsweek.63908:50:en-es,en-es,en,es
71.7404234829316,0.8361842036247253,(0.8606018543530295-0.9288814077069186],0.8606232965444618,test-en-news_newsweek.63908:51:en-es,en-es,en,es
68.15394492213792,0.8154379725456238,(0.0-0.8606018543530295],0.8209031258682785,test-en-news_newsweek.63908:52:en-es,en-es,en,es
61.93520036600007,0.7877866625785828,(0.8606018543530295-0.9288814077069186],0.9121779166833719,test-en-news_newsweek.63908:53:en-es,en-es,en,es
54.18933090764746,0.7732532620429993,(0.8606018543530295-0.9288814077069186],0.8627009363047903,test-en-news_newsweek.63908:54:en-es,en-es,en,es
61.95897184757824,0.8246656656265259,(0.8606018543530295-0.9288814077069186],0.8650310211918772,test-en-news_newsweek.63908:55:en-es,en-es,en,es
45.011909069617694,0.7733049988746643,(0.0-0.8606018543530295],0.7809922276949287,test-en-news_newsweek.63908:56:en-es,en-es,en,es
60.84431439500586,0.8461658358573914,(0.8606018543530295-0.9288814077069186],0.9097377070512375,test-en-news_pa.52742:57:en-es,en-es,en,es
62.483667344018976,0.8117262721061707,(0.8606018543530295-0.9288814077069186],0.9168303120821054,test-en-news_pa.52742:58:en-es,en-es,en,es
81.5366102280364,0.9289549589157104,(0.8606018543530295-0.9288814077069186],0.9277043936111659,test-en-news_pa.52742:59:en-es,en-es,en,es
69.18951967431938,0.8552366495132446,(0.8606018543530295-0.9288814077069186],0.9011661766000686,test-en-news_pa.52742:60:en-es,en-es,en,es
74.65740338510257,0.9022675156593323,(0.9288814077069186-1.0],0.9374353516791714,test-en-news_pa.52742:61:en-es,en-es,en,es
57.83387399622324,0.8191989064216614,(0.0-0.8606018543530295],0.8362629363439035,test-en-news_pa.52742:62:en-es,en-es,en,es
75.57788255132348,0.8486868143081665,(0.0-0.8606018543530295],0.8462055485483202,test-en-news_pa.52742:63:en-es,en-es,en,es
66.53569883239031,0.8588346838951111,(0.8606018543530295-0.9288814077069186],0.9153851945283729,test-en-news_pa.52742:64:en-es,en-es,en,es
62.2602582101919,0.8571425676345825,(0.9288814077069186-1.0],0.9309140530799522,test-en-news_pa.52742:65:en-es,en-es,en,es
81.70059645798088,0.9569457173347473,(0.9288814077069186-1.0],0.9354853298829422,test-en-news_pa.52742:66:en-es,en-es,en,es
78.30154296940911,0.868342936038971,(0.8606018543530295-0.9288814077069186],0.9132386975129636,test-en-news_pa.52742:67:en-es,en-es,en,es
65.78800066624024,0.7945806980133057,(0.0-0.8606018543530295],0.8411767350622388,test-en-news_pa.52742:68:en-es,en-es,en,es
76.48688043981387,0.9072733521461487,(0.9288814077069186-1.0],0.9403358686866791,test-en-news_rt.com.54499:69:en-es,en-es,en,es
66.85803036721741,0.8498093485832214,(0.9288814077069186-1.0],0.9616596480691669,test-en-news_rt.com.54499:70:en-es,en-es,en,es
63.953443261660794,0.8995766043663025,(0.9288814077069186-1.0],0.9718800525571561,test-en-news_rt.com.54499:71:en-es,en-es,en,es
73.01214673691703,0.8752037882804871,(0.9288814077069186-1.0],0.9374702541833974,test-en-news_rt.com.54499:72:en-es,en-es,en,es
62.923230824020024,0.8684054017066956,(0.9288814077069186-1.0],0.9371628883225341,test-en-news_rt.com.54499:73:en-es,en-es,en,es
68.84449667433577,0.8810156583786011,(0.8606018543530295-0.9288814077069186],0.90656083775075,test-en-news_rt.com.54499:74:en-es,en-es,en,es
78.94736662223289,0.8818967938423157,(0.8606018543530295-0.9288814077069186],0.9128860808001786,test-en-news_rt.com.54499:75:en-es,en-es,en,es
79.04006127121148,0.9112201929092407,(0.9288814077069186-1.0],0.9743658522739688,test-en-news_rt.com.54499:76:en-es,en-es,en,es
74.66413166237818,0.8893771171569824,(0.9288814077069186-1.0],0.943831434921546,test-en-news_rt.com.54499:77:en-es,en-es,en,es
42.04282275645757,0.8676163554191589,(0.9288814077069186-1.0],0.9289452440840535,test-en-news_scotsman.87445:78:en-es,en-es,en,es
53.29918956909675,0.8650889992713928,(0.9288814077069186-1.0],0.9484692013448109,test-en-news_scotsman.87445:79:en-es,en-es,en,es
69.70399587733094,0.8551899790763855,(0.0-0.8606018543530295],0.7467335662573052,test-en-news_scotsman.87445:80:en-es,en-es,en,es
72.29913882400987,0.8716736435890198,(0.8606018543530295-0.9288814077069186],0.8899825259458501,test-en-news_scotsman.87445:81:en-es,en-es,en,es
58.69696481802463,0.8194765448570251,(0.0-0.8606018543530295],0.7719844019519551,test-en-news_scotsman.87445:82:en-es,en-es,en,es
69.09133301006588,0.859582781791687,(0.8606018543530295-0.9288814077069186],0.8999956417333901,test-en-news_scotsman.87445:83:en-es,en-es,en,es
61.83828488719515,0.8106940388679504,(0.8606018543530295-0.9288814077069186],0.88394607139231,test-en-news_scotsman.87445:84:en-es,en-es,en,es
82.53933315684783,0.8859646916389465,(0.9288814077069186-1.0],0.9343905523355567,test-en-news_scotsman.87445:85:en-es,en-es,en,es
94.29290064850166,0.9421665072441101,(0.9288814077069186-1.0],0.9359838831286779,test-en-news_scotsman.87448:86:en-es,en-es,en,es
69.61168280144273,0.8529292941093445,(0.8606018543530295-0.9288814077069186],0.9011480748604018,test-en-news_scotsman.87448:87:en-es,en-es,en,es
67.81083517815607,0.9153819680213928,(0.9288814077069186-1.0],0.9633440051528687,test-en-news_scotsman.87448:88:en-es,en-es,en,es
74.62394455188172,0.8326466083526611,(0.8606018543530295-0.9288814077069186],0.8783720785170093,test-en-news_scotsman.87448:89:en-es,en-es,en,es
70.45768051103954,0.87638920545578,(0.0-0.8606018543530295],0.8409094179014902,test-en-news_scotsman.87448:90:en-es,en-es,en,es
71.0568272289572,0.8807744979858398,(0.8606018543530295-0.9288814077069186],0.9253651284561838,test-en-news_scotsman.87448:91:en-es,en-es,en,es
63.42657547973657,0.9008843302726746,(0.9288814077069186-1.0],0.946426922227792,test-en-news_scotsman.87448:92:en-es,en-es,en,es
64.89208183625543,0.8496056795120239,(0.0-0.8606018543530295],0.8526537433628237,test-en-news_scotsman.87448:93:en-es,en-es,en,es
60.95258342778938,0.9037343859672546,(0.9288814077069186-1.0],0.9588926139054766,test-en-news_scotsman.87458:94:en-es,en-es,en,es
65.38101124436795,0.8869643211364746,(0.9288814077069186-1.0],0.9721141861095531,test-en-news_scotsman.87458:95:en-es,en-es,en,es
59.67592651436642,0.7718339562416077,(0.0-0.8606018543530295],0.7767931137065394,test-en-news_scotsman.87458:96:en-es,en-es,en,es
61.97850888091796,0.8578072786331177,(0.8606018543530295-0.9288814077069186],0.9286467752142475,test-en-news_scotsman.87458:97:en-es,en-es,en,es
68.83745042158681,0.8125329613685608,(0.8606018543530295-0.9288814077069186],0.8760406262071615,test-en-news_scotsman.87458:98:en-es,en-es,en,es
56.73765670851101,0.8032658696174622,(0.9288814077069186-1.0],0.9408021633453425,test-en-news_scotsman.87458:99:en-es,en-es,en,es
60.20194490140823,0.8602630496025085,(0.8606018543530295-0.9288814077069186],0.8878639929007607,test-en-news_scotsman.87458:100:en-es,en-es,en,es
62.828461403913884,0.8574196100234985,(0.0-0.8606018543530295],0.8316367580416559,test-en-news_scotsman.87458:101:en-es,en-es,en,es
64.18077710330586,0.8299862146377563,(0.8606018543530295-0.9288814077069186],0.9271577882203335,test-en-news_scotsman.87462:102:en-es,en-es,en,es
67.1037921081368,0.8678668141365051,(0.8606018543530295-0.9288814077069186],0.8764423477357619,test-en-news_scotsman.87462:103:en-es,en-es,en,es
53.639203176631725,0.8947329521179199,(0.8606018543530295-0.9288814077069186],0.9277408209141736,test-en-news_scotsman.87462:104:en-es,en-es,en,es
63.889702162721065,0.7983564734458923,(0.0-0.8606018543530295],0.7407736174334694,test-en-news_scotsman.87462:105:en-es,en-es,en,es
47.98281507150403,0.7525790929794312,(0.0-0.8606018543530295],0.7028783109012118,test-en-news_scotsman.87462:106:en-es,en-es,en,es
56.61200268285968,0.8338654637336731,(0.0-0.8606018543530295],0.833079098782928,test-en-news_scotsman.87462:107:en-es,en-es,en,es
57.49443807221638,0.8059824705123901,(0.0-0.8606018543530295],0.7063990153325093,test-en-news_scotsman.87462:108:en-es,en-es,en,es
52.50139108952364,0.8407178521156311,(0.0-0.8606018543530295],0.7622111412094889,test-en-news_scotsman.87462:109:en-es,en-es,en,es
61.11322942055719,0.8322590589523315,(0.0-0.8606018543530295],0.60422280852212,test-en-news_scotsman.87462:110:en-es,en-es,en,es
61.4600931608751,0.8206664323806763,(0.0-0.8606018543530295],0.7399342646655077,test-en-news_scotsman.87462:111:en-es,en-es,en,es
56.58590590936969,0.8966454863548279,(0.9288814077069186-1.0],0.9498647559436447,test-en-news_scotsman.87519:112:en-es,en-es,en,es
72.35080861927379,0.9219032526016235,(0.9288814077069186-1.0],0.9826750963511957,test-en-news_scotsman.87519:113:en-es,en-es,en,es
