chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
1.6835016835016832,0.6431058049201965,(0.8606018543530295-0.9288814077069186],0.8756448849673614,test-en-literary_fight_above_the_trees_chunk_2_words_991:847:en-de,en-de,en,de
58.13508055041534,0.7967638969421387,(0.0-0.8606018543530295],0.8011885023121406,test-en-literary_fight_above_the_trees_chunk_2_words_991:848:en-de,en-de,en,de
78.20517974043298,0.8709054589271545,(0.8606018543530295-0.9288814077069186],0.9156851042630828,test-en-literary_fight_above_the_trees_chunk_2_words_991:849:en-de,en-de,en,de
55.65605363095556,0.8325057625770569,(0.0-0.8606018543530295],0.836272761853485,test-en-literary_fight_above_the_trees_chunk_2_words_991:850:en-de,en-de,en,de
59.811667534455225,0.8272498250007629,(0.8606018543530295-0.9288814077069186],0.88255036990919,test-en-literary_fight_above_the_trees_chunk_2_words_991:851:en-de,en-de,en,de
60.53498141911589,0.7746379971504211,(0.0-0.8606018543530295],0.7217104571623729,test-en-literary_fight_above_the_trees_chunk_2_words_991:852:en-de,en-de,en,de
52.66523463591176,0.7914485335350037,(0.0-0.8606018543530295],0.7394176936139832,test-en-literary_fight_above_the_trees_chunk_2_words_991:853:en-de,en-de,en,de
55.27073011448199,0.7952526807785034,(0.8606018543530295-0.9288814077069186],0.8826459181374423,test-en-literary_fight_above_the_trees_chunk_2_words_991:854:en-de,en-de,en,de
58.91494450342838,0.7697883248329163,(0.0-0.8606018543530295],0.828588853144559,test-en-literary_fight_above_the_trees_chunk_2_words_991:855:en-de,en-de,en,de
73.65486833280129,0.8710451722145081,(0.0-0.8606018543530295],0.855801569792936,test-en-literary_fight_above_the_trees_chunk_2_words_991:856:en-de,en-de,en,de
6.6435498075476245,0.2770511209964752,(0.9288814077069186-1.0],0.9488927736596242,test-en-literary_fight_above_the_trees_chunk_2_words_991:857:en-de,en-de,en,de
60.91396698231861,0.7736583352088928,(0.0-0.8606018543530295],0.7647009277855017,test-en-literary_fight_above_the_trees_chunk_2_words_991:858:en-de,en-de,en,de
68.04331834391137,0.8548386693000793,(0.8606018543530295-0.9288814077069186],0.8814983496781038,test-en-literary_fight_above_the_trees_chunk_2_words_991:859:en-de,en-de,en,de
47.8111275464126,0.7380362153053284,(0.0-0.8606018543530295],0.7619012293543294,test-en-literary_fight_above_the_trees_chunk_2_words_991:860:en-de,en-de,en,de
49.74574702085183,0.817344605922699,(0.8606018543530295-0.9288814077069186],0.8778403084390953,test-en-literary_fight_above_the_trees_chunk_2_words_991:861:en-de,en-de,en,de
11.403537178335178,0.31329700350761414,(0.8606018543530295-0.9288814077069186],0.9021498886435253,test-en-literary_fight_above_the_trees_chunk_2_words_991:862:en-de,en-de,en,de
62.46112872839156,0.7401894330978394,(0.8606018543530295-0.9288814077069186],0.8996134488203806,test-en-literary_fight_above_the_trees_chunk_2_words_991:863:en-de,en-de,en,de
79.80695092713427,0.8818145990371704,(0.8606018543530295-0.9288814077069186],0.9011216776558029,test-en-literary_fight_above_the_trees_chunk_2_words_991:864:en-de,en-de,en,de
1.9462983269781626,0.38014018535614014,(0.8606018543530295-0.9288814077069186],0.897498077284692,test-en-literary_fight_above_the_trees_chunk_2_words_991:865:en-de,en-de,en,de
51.17965624501451,0.8211219906806946,(0.8606018543530295-0.9288814077069186],0.8895399985636115,test-en-literary_fight_above_the_trees_chunk_2_words_991:866:en-de,en-de,en,de
58.393185199303154,0.7965633273124695,(0.0-0.8606018543530295],0.7809215134027995,test-en-literary_fight_above_the_trees_chunk_2_words_991:867:en-de,en-de,en,de
40.258187256207876,0.9018675684928894,(0.9288814077069186-1.0],0.9329637883231245,test-en-literary_fight_above_the_trees_chunk_2_words_991:868:en-de,en-de,en,de
59.68566616679145,0.8131658434867859,(0.0-0.8606018543530295],0.7951001556385898,test-en-literary_fight_above_the_trees_chunk_2_words_991:869:en-de,en-de,en,de
36.63570239588,0.8168285489082336,(0.9288814077069186-1.0],0.9499691836767297,test-en-literary_fight_above_the_trees_chunk_2_words_991:870:en-de,en-de,en,de
1.0911964431139678,0.33643949031829834,(0.9288814077069186-1.0],0.983548568240523,test-en-literary_forever_snow_chunk_1_words_993:871:en-de,en-de,en,de
56.06675239743485,0.8474412560462952,(0.8606018543530295-0.9288814077069186],0.8822483583302877,test-en-literary_forever_snow_chunk_1_words_993:872:en-de,en-de,en,de
47.66803326647192,0.8514993190765381,(0.8606018543530295-0.9288814077069186],0.9236717764585672,test-en-literary_forever_snow_chunk_1_words_993:873:en-de,en-de,en,de
63.226267364989674,0.8813543319702148,(0.8606018543530295-0.9288814077069186],0.9101941394792479,test-en-literary_forever_snow_chunk_1_words_993:874:en-de,en-de,en,de
65.08159101830682,0.830702006816864,(0.0-0.8606018543530295],0.8468349599555666,test-en-literary_forever_snow_chunk_1_words_993:875:en-de,en-de,en,de
60.40929580245946,0.8564862608909607,(0.8606018543530295-0.9288814077069186],0.9245001618664835,test-en-literary_forever_snow_chunk_1_words_993:876:en-de,en-de,en,de
52.01032075334601,0.8131684064865112,(0.9288814077069186-1.0],0.9415729001681223,test-en-literary_forever_snow_chunk_1_words_993:877:en-de,en-de,en,de
53.14523638665721,0.8382163643836975,(0.8606018543530295-0.9288814077069186],0.8939012378316511,test-en-literary_forever_snow_chunk_1_words_993:878:en-de,en-de,en,de
45.11064521972508,0.7738849520683289,(0.8606018543530295-0.9288814077069186],0.9229251566367035,test-en-literary_forever_snow_chunk_1_words_993:879:en-de,en-de,en,de
55.23399508459414,0.8171424269676208,(0.8606018543530295-0.9288814077069186],0.9153146341150198,test-en-literary_forever_snow_chunk_1_words_993:880:en-de,en-de,en,de
58.66375262312204,0.8002191185951233,(0.9288814077069186-1.0],0.933243987585508,test-en-literary_forever_snow_chunk_1_words_993:881:en-de,en-de,en,de
53.17788493338755,0.8140909075737,(0.8606018543530295-0.9288814077069186],0.8960858758000753,test-en-literary_forever_snow_chunk_1_words_993:882:en-de,en-de,en,de
28.084281089503786,0.948821485042572,(0.9288814077069186-1.0],0.9647081125254497,test-en-literary_forever_snow_chunk_1_words_993:883:en-de,en-de,en,de
30.397826024409923,0.9326663613319397,(0.9288814077069186-1.0],0.9764078236334355,test-en-literary_forever_snow_chunk_1_words_993:884:en-de,en-de,en,de
64.32290512042394,0.8210293054580688,(0.8606018543530295-0.9288814077069186],0.8794467713868627,test-en-literary_forever_snow_chunk_1_words_993:885:en-de,en-de,en,de
55.40856974867842,0.8138905763626099,(0.8606018543530295-0.9288814077069186],0.8836237722956707,test-en-literary_forever_snow_chunk_1_words_993:886:en-de,en-de,en,de
62.760548943853244,0.8586628437042236,(0.9288814077069186-1.0],0.9759763615340997,test-en-literary_forever_snow_chunk_1_words_993:887:en-de,en-de,en,de
26.319727715843733,0.7302384376525879,(0.9288814077069186-1.0],0.9714447574773964,test-en-literary_forever_snow_chunk_1_words_993:888:en-de,en-de,en,de
56.15203565681027,0.7768303155899048,(0.0-0.8606018543530295],0.8091764964662019,test-en-literary_forever_snow_chunk_1_words_993:889:en-de,en-de,en,de
42.329402309593526,0.7285211086273193,(0.0-0.8606018543530295],0.8538525919243132,test-en-literary_forever_snow_chunk_1_words_993:890:en-de,en-de,en,de
63.23201746538687,0.8393596410751343,(0.9288814077069186-1.0],0.9388374251425218,test-en-literary_forever_snow_chunk_1_words_993:891:en-de,en-de,en,de
61.79500806227275,0.7138679623603821,(0.8606018543530295-0.9288814077069186],0.8812505069256501,test-en-literary_forever_snow_chunk_1_words_993:892:en-de,en-de,en,de
49.86867809610382,0.7441042065620422,(0.0-0.8606018543530295],0.8198135102543838,test-en-literary_forever_snow_chunk_1_words_993:893:en-de,en-de,en,de
34.37601861350012,0.5715571641921997,(0.8606018543530295-0.9288814077069186],0.8663602173171202,test-en-literary_forever_snow_chunk_1_words_993:894:en-de,en-de,en,de
53.773941051401444,0.8647167086601257,(0.8606018543530295-0.9288814077069186],0.9138191422455686,test-en-literary_forever_snow_chunk_1_words_993:895:en-de,en-de,en,de
44.882316836952384,0.6939801573753357,(0.0-0.8606018543530295],0.7831035144485596,test-en-literary_forever_snow_chunk_1_words_993:896:en-de,en-de,en,de
62.960154356358025,0.8209688067436218,(0.0-0.8606018543530295],0.7476797388738721,test-en-literary_forever_snow_chunk_1_words_993:897:en-de,en-de,en,de
54.24950736366583,0.7938138842582703,(0.8606018543530295-0.9288814077069186],0.8938347831838251,test-en-literary_forever_snow_chunk_1_words_993:898:en-de,en-de,en,de
90.42148518653167,0.9456325173377991,(0.9288814077069186-1.0],0.9426345797896567,test-en-literary_forever_snow_chunk_1_words_993:899:en-de,en-de,en,de
65.11877235708423,0.8736088275909424,(0.9288814077069186-1.0],0.934659336590546,test-en-literary_forever_snow_chunk_2_words_986:900:en-de,en-de,en,de
60.66611157611326,0.8480214476585388,(0.8606018543530295-0.9288814077069186],0.9069865643684293,test-en-literary_forever_snow_chunk_2_words_986:901:en-de,en-de,en,de
48.6212492005305,0.7611000537872314,(0.8606018543530295-0.9288814077069186],0.8664711097074258,test-en-literary_forever_snow_chunk_2_words_986:902:en-de,en-de,en,de
44.12486431991697,0.7204184532165527,(0.0-0.8606018543530295],0.782525447842495,test-en-literary_forever_snow_chunk_2_words_986:903:en-de,en-de,en,de
45.56370820299682,0.8084707260131836,(0.8606018543530295-0.9288814077069186],0.9204589275024208,test-en-literary_forever_snow_chunk_2_words_986:904:en-de,en-de,en,de
56.901820263623534,0.8322836756706238,(0.8606018543530295-0.9288814077069186],0.9288697455608841,test-en-literary_forever_snow_chunk_2_words_986:905:en-de,en-de,en,de
47.95940861695024,0.7876362800598145,(0.9288814077069186-1.0],0.9404280140956316,test-en-literary_forever_snow_chunk_2_words_986:906:en-de,en-de,en,de
48.568591699182534,0.808010458946228,(0.0-0.8606018543530295],0.7276369583358665,test-en-literary_forever_snow_chunk_2_words_986:907:en-de,en-de,en,de
27.310304808371388,0.8244765400886536,(0.8606018543530295-0.9288814077069186],0.9103803607763448,test-en-literary_forever_snow_chunk_2_words_986:908:en-de,en-de,en,de
2.4884799064314085,0.27820611000061035,(0.9288814077069186-1.0],0.9811202212631316,test-en-literary_forever_snow_chunk_2_words_986:909:en-de,en-de,en,de
5.788876639033412,0.31743159890174866,(0.9288814077069186-1.0],0.9680049373264334,test-en-literary_forever_snow_chunk_2_words_986:910:en-de,en-de,en,de
7.728553230039975,0.3172942101955414,(0.9288814077069186-1.0],0.9748473669424911,test-en-literary_forever_snow_chunk_2_words_986:911:en-de,en-de,en,de
2.1494605438131122,0.322338730096817,(0.9288814077069186-1.0],0.9782856902726315,test-en-literary_forever_snow_chunk_2_words_986:912:en-de,en-de,en,de
23.023658102651453,0.23062731325626373,(0.0-0.8606018543530295],0.7011753344855962,test-en-literary_forever_snow_chunk_2_words_986:913:en-de,en-de,en,de
50.204808236450596,0.8406672477722168,(0.8606018543530295-0.9288814077069186],0.9020517839292419,test-en-literary_forever_snow_chunk_2_words_986:914:en-de,en-de,en,de
36.81083665698755,0.7748592495918274,(0.8606018543530295-0.9288814077069186],0.8904784982248405,test-en-literary_forever_snow_chunk_2_words_986:915:en-de,en-de,en,de
65.08801530768989,0.8122349381446838,(0.8606018543530295-0.9288814077069186],0.9159646600324024,test-en-literary_forever_snow_chunk_2_words_986:916:en-de,en-de,en,de
38.91662074439681,0.6628119349479675,(0.8606018543530295-0.9288814077069186],0.9024695438230108,test-en-literary_forever_snow_chunk_2_words_986:917:en-de,en-de,en,de
73.47283262699456,0.8753217458724976,(0.9288814077069186-1.0],0.9420345364965624,test-en-literary_forever_snow_chunk_2_words_986:918:en-de,en-de,en,de
70.26181342316441,0.9116482734680176,(0.9288814077069186-1.0],0.973145733468922,test-en-literary_forever_snow_chunk_2_words_986:919:en-de,en-de,en,de
62.166861232248024,0.8880787491798401,(0.9288814077069186-1.0],0.96508747966457,test-en-literary_forever_snow_chunk_2_words_986:920:en-de,en-de,en,de
38.98086229488547,0.7436474561691284,(0.8606018543530295-0.9288814077069186],0.8754647663626367,test-en-literary_forever_snow_chunk_2_words_986:921:en-de,en-de,en,de
52.67638751870687,0.7414141893386841,(0.0-0.8606018543530295],0.8421494482704459,test-en-literary_forever_snow_chunk_2_words_986:922:en-de,en-de,en,de
53.782486898410895,0.8015867471694946,(0.0-0.8606018543530295],0.7632450107394796,test-en-literary_forever_snow_chunk_2_words_986:923:en-de,en-de,en,de
56.973326928873256,0.8179589509963989,(0.9288814077069186-1.0],0.9321337801935689,test-en-literary_forever_snow_chunk_2_words_986:924:en-de,en-de,en,de
45.88218044885141,0.7678977251052856,(0.0-0.8606018543530295],0.8520550919732046,test-en-literary_forever_snow_chunk_2_words_986:925:en-de,en-de,en,de
27.530055699239202,0.6032869219779968,(0.8606018543530295-0.9288814077069186],0.9125759940827736,test-en-literary_forever_snow_chunk_2_words_986:926:en-de,en-de,en,de
57.82672221352695,0.6914259791374207,(0.8606018543530295-0.9288814077069186],0.8697175094826397,test-en-literary_forever_snow_chunk_2_words_986:927:en-de,en-de,en,de
33.98178575962893,0.7747981548309326,(0.8606018543530295-0.9288814077069186],0.9134535542514034,test-en-literary_forever_snow_chunk_2_words_986:928:en-de,en-de,en,de
39.702653156365955,0.7952426671981812,(0.8606018543530295-0.9288814077069186],0.8939726865452119,test-en-literary_forever_snow_chunk_2_words_986:929:en-de,en-de,en,de
47.950396743182225,0.7866896390914917,(0.9288814077069186-1.0],0.9414883227971602,test-en-literary_forever_snow_chunk_2_words_986:930:en-de,en-de,en,de
31.481992277336985,0.8599139451980591,(0.9288814077069186-1.0],0.9735749573315137,test-en-literary_forever_snow_chunk_2_words_986:931:en-de,en-de,en,de
57.65455865565712,0.743637204170227,(0.0-0.8606018543530295],0.8144592842493797,test-en-literary_forever_snow_chunk_2_words_986:932:en-de,en-de,en,de
56.08499873486616,0.8283568024635315,(0.9288814077069186-1.0],0.95231810122767,test-en-literary_forever_snow_chunk_2_words_986:933:en-de,en-de,en,de
63.835244614986074,0.8306834697723389,(0.9288814077069186-1.0],0.9440773751727674,test-en-literary_forever_snow_chunk_2_words_986:934:en-de,en-de,en,de
49.88520950117831,0.8100178241729736,(0.8606018543530295-0.9288814077069186],0.9067255719751048,test-en-literary_forever_snow_chunk_2_words_986:935:en-de,en-de,en,de
47.19976211899729,0.7586129903793335,(0.0-0.8606018543530295],0.8274198832949788,test-en-literary_forever_snow_chunk_2_words_986:936:en-de,en-de,en,de
27.377613831242748,0.5564016699790955,(0.8606018543530295-0.9288814077069186],0.9255756066439932,test-en-literary_forever_snow_chunk_2_words_986:937:en-de,en-de,en,de
57.49697383590882,0.8778677582740784,(0.8606018543530295-0.9288814077069186],0.8699065740398503,test-en-literary_forever_snow_chunk_2_words_986:938:en-de,en-de,en,de
100.0,0.9931054711341858,(0.9288814077069186-1.0],0.996135684261567,test-en-literary_the_other_side_stormfall_chunk_1_words_992:939:en-de,en-de,en,de
1.5367396512935214,0.31499993801116943,(0.9288814077069186-1.0],0.9677505896984426,test-en-literary_the_other_side_stormfall_chunk_1_words_992:940:en-de,en-de,en,de
62.76190766092966,0.8075462579727173,(0.0-0.8606018543530295],0.3350098752404041,test-en-literary_the_other_side_stormfall_chunk_1_words_992:941:en-de,en-de,en,de
61.118478860534466,0.8019240498542786,(0.0-0.8606018543530295],0.6328596767409795,test-en-literary_the_other_side_stormfall_chunk_1_words_992:942:en-de,en-de,en,de
40.493353589719284,0.7781702280044556,(0.8606018543530295-0.9288814077069186],0.9159703815250791,test-en-literary_the_other_side_stormfall_chunk_1_words_992:943:en-de,en-de,en,de
82.96438044912395,0.9699942469596863,(0.9288814077069186-1.0],0.9604711723360877,test-en-literary_the_other_side_stormfall_chunk_1_words_992:944:en-de,en-de,en,de
23.32486972872247,0.7975675463676453,(0.9288814077069186-1.0],0.9744189404517394,test-en-literary_the_other_side_stormfall_chunk_1_words_992:945:en-de,en-de,en,de
70.04619770204614,0.829456627368927,(0.8606018543530295-0.9288814077069186],0.9105826414220793,test-en-literary_the_other_side_stormfall_chunk_1_words_992:946:en-de,en-de,en,de
4.584878198224567,0.2743239104747772,(0.9288814077069186-1.0],0.971434909235723,test-en-literary_the_other_side_stormfall_chunk_1_words_992:947:en-de,en-de,en,de
8.258811774168732,0.495182603597641,(0.9288814077069186-1.0],0.9500925245103011,test-en-literary_the_other_side_stormfall_chunk_1_words_992:948:en-de,en-de,en,de
43.73854261033984,0.7248964309692383,(0.0-0.8606018543530295],0.6610533041396385,test-en-literary_the_other_side_stormfall_chunk_1_words_992:949:en-de,en-de,en,de
40.58836623365909,0.800728440284729,(0.0-0.8606018543530295],0.8445786205976367,test-en-literary_the_other_side_stormfall_chunk_1_words_992:950:en-de,en-de,en,de
60.03883907740462,0.7823145389556885,(0.8606018543530295-0.9288814077069186],0.9137053558850979,test-en-literary_the_other_side_stormfall_chunk_1_words_992:951:en-de,en-de,en,de
22.870069282580637,0.3749409019947052,(0.0-0.8606018543530295],0.8089087264122372,test-en-literary_the_other_side_stormfall_chunk_1_words_992:952:en-de,en-de,en,de
68.61542382758604,0.8705771565437317,(0.8606018543530295-0.9288814077069186],0.9115711866580051,test-en-literary_the_other_side_stormfall_chunk_1_words_992:953:en-de,en-de,en,de
59.83460586226973,0.8441351652145386,(0.9288814077069186-1.0],0.9541456075401272,test-en-literary_the_other_side_stormfall_chunk_1_words_992:954:en-de,en-de,en,de
56.6906781445962,0.7884646058082581,(0.8606018543530295-0.9288814077069186],0.9062208286058743,test-en-literary_the_other_side_stormfall_chunk_1_words_992:955:en-de,en-de,en,de
69.65818621310092,0.8894035816192627,(0.0-0.8606018543530295],0.85632913967971,test-en-literary_the_other_side_stormfall_chunk_1_words_992:956:en-de,en-de,en,de
59.78689421177194,0.7992404699325562,(0.0-0.8606018543530295],0.7735701786960654,test-en-literary_the_other_side_stormfall_chunk_1_words_992:957:en-de,en-de,en,de
60.27487601536738,0.8000866770744324,(0.0-0.8606018543530295],0.693565357534119,test-en-literary_the_other_side_stormfall_chunk_1_words_992:958:en-de,en-de,en,de
54.830100432921405,0.7623162269592285,(0.0-0.8606018543530295],0.8207531640064337,test-en-literary_the_other_side_stormfall_chunk_1_words_992:959:en-de,en-de,en,de
18.204199472916855,0.3494890034198761,(0.8606018543530295-0.9288814077069186],0.8914685962375073,test-en-literary_the_other_side_stormfall_chunk_1_words_992:960:en-de,en-de,en,de
